,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
10,Byp7bZ-FfPt,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/26301a4aeba216c50385ec29d441e79b/5DC55546/t51.2885-15/e35/64730241_492704418135845_3832802273317166540_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjA2NTQ0MzI3MjE4MTI4MTc3Mw%3D%3D.2,1121,False,38,1332,1080,"The #Dolomites really do deliver. ⛰ For my final day at @ciasasalares in #SouthTyrol, I went on a hike into the mountains! HOW GORGEOUS IS THIS?! We literally started on the ground by the hotel and climbed on and on and on. 🧗🏻‍♀️ I held up surprisingly well — last time I hiked at altitude, in Vail, I was exhausted at the mildest exertions. This was just fun — and stunning. When you walk to the top, you have a 360-degree view of jagged peaks. I felt like Maria in The Sound of Music! 🍷 Some wine and cacio e pepe later and a dip in the hot tub were DEFINITELY earned! ✨ Thanks to the Ciasa Salares staff for making it such a beautiful stay. Today @cailinoneil and I are on a 8.5-hour journey by van, bus, and four trains to Lake Como. So excited to see the scenery tomorrow! #altoadige #italy #italia 🇮🇹 Where is your favorite place to hike?","['italia', 'SouthTyrol', 'altoadige', 'Dolomites', 'italy']",1560440046
11,BynW90IlJSR,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/2e54ff60f7eba90c69a3b43df9c3a4f1/5DC5003F/t51.2885-15/e35/p1080x1080/62487653_828027394235139_3261476692254685479_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2NDcxOTk1OTA2MjUxNjg4MQ%3D%3D.2,689,False,25,1350,1080,"Find someone who looks at you the way I look at cured meats. 😍 Last night @cailinoneil and I had the ultimate dining experience here at @ciasasalares in the Dolomites — wine tasting in the gorgeous cellar, with strange and wonderful wines from Calabria, Venezia Giulia, Emilia, and more. We finished with fondue — both meat and cheese! And then a visit to the CHOCOLATE ROOM, which is exactly what it sounds like (see my Stories for me singing the Willy Wonka song). Honestly, the speck here in Alto Adige is far and beyond the usual prosciutto — I cant get enough of it. It’s feathery and smoky. And the wines are GORGEOUS. This culinary mountain retreat has been exactly what we needed. Truthfully, we both arrived here sick as a dog after too much conference, but after two days here we are nearly recovered. Fun fact: one of the wines was called “Insolente,” which is Italian for dickhead!🍷 What’s your favorite wine?",[],1560353821
12,Bykwm5FFkAk,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/d705cda15f72345ae472bed9eb45e21b/5DC1C34E/t51.2885-15/e35/s1080x1080/61586554_625130721303067_2319542575440677629_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2Mzk4ODMwODEwMzgwNzAxMg%3D%3D.2,878,False,25,949,1080,"The #Dolomites are MAGICAL. ⛰ Today I went on a tour of the region with @ciasasalares and I enjoyed the gorgeous peaks, wood cabins, and chocolate box-like villages. This region delivers on every front — and my friends in Emilia-Romagna night kill me for saying this, but the local form of prosciutto here, speck, is TRANSCENDENTLY GOOD. I nearly died. ✨ Tomorrow is all about the hiking. Check out some more videos from the Dolomites on my Stories! 🇮🇹 What are you up to this fine Tuesday?",['Dolomites'],1560266601
13,ByiRXalFwpK,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/83f59d1f52302bd53791b60d5d73ca23/5DC39021/t51.2885-15/e35/s1080x1080/64283460_706984099771474_5921092123169277229_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2MzI4Nzk1NTE2NzMxNjU1NA%3D%3D.2,580,False,15,749,1080,"Hello #Dolomites! 😍 After the insanity of #Traverse19, I knew I would need to relax and recover — so @cailinoneil and I headed to @ciasasalares. This is the view from our sweet balcony! This resort is gorgeous and looks far more like something in Austria or Germany than in #Italy! It’s not a surprise — this Italian region, #SouthTyrol or #AltoAdige, has a long history of being passed back and forth between the two countries, and both German and Italian are spoken here, as well as the local language Ladin. Over the next few days we will be exploring the gorgeous mountain landscapes, eating delicious food, and soaking up the spa. Just what we need after four days of parties, networking, and too little sleep. I can’t wait! 👚 This top is by @dereklam (man do I love that brand) and the sunglasses are @tomford as always. ⛰ Have you been to the Dolomites?","['Italy', 'SouthTyrol', 'Dolomites', 'Traverse19', 'AltoAdige']",1560183112
14,ByfpBWSl8B3,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/76940709b9638b62e4a81a64702bb9e9/5DC4C9E8/t51.2885-15/e35/61194194_202424654076441_4978556557036370850_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjA2MjU0NzU2NjkxOTY2MzczNQ%3D%3D.2,784,False,53,998,1080,"What are your feelings on...gelato? 🍨 When I first went to #Italy during my semester abroad in 2004, I got into the habit of having gelato every day. I still do almost every day when I’m back. It’s so much better than regular ice cream — and it’s cheap and served in small portions! ✨ Here are some tips: look for a gelateria with metal tins, the gelato isn’t piled up super high, the banana is gray, and the pistachio is brownish. If you follow that advice, you’ve probably found a decent gelato place. Here in #Trento I loved the gelato at a place called Gelateria Cherry. 🍦 My favorite flavors? I love the combo of limone and lampone (lemon and raspberry), but I’m always up for stracciatella (chocolate chip) or fragola (strawberry). #visittrentino #Traverse19 What’s your favorite gelato flavor?","['Trento', 'visittrentino', 'Italy', 'Traverse19']",1560094851
15,BydG_p8FQ9g,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/95d5f985e23f5e2642fbef134db2945d/5D9FCAC6/t51.2885-15/e35/60635745_439681876832851_1685698398503382676_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjA2MTgzNDk2NzA0MzA4NDEyOA%3D%3D.2,1064,False,25,1344,1080,"Romance on #LakeGarda. 😍 My little excursion to the town of #RivaDelGarda yesterday was one of the highlights of my time in #Trentino and all of #Italy! The lake is SO impressive — wild, windy, and surrounded by enormous mountains. It simultaneously feels like the Alps and the tropics — such a cool place! I had barely heard of Lake Garda before this trip, even having traveled extensively in Italy, but now it’s one of my favorite nature destinations in the country. Trentino, you are a superstar. I can’t believe how much you have to offer. #Traverse19 ⛰🌴 What destination surprised you?","['Trentino', 'Italy', 'LakeGarda', 'RivaDelGarda', 'Traverse19']",1560009903
16,Byak7M-F1Qk,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/727bffa3742d54bd10999fff78c181d5/5DBE5EFC/t51.2885-15/e35/s1080x1080/61686751_2258704634167097_2405074401791359735_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA2MTEyMjE3NzUyNTU2ODU0OA%3D%3D.2,1038,False,29,789,1080,"#Trentino, you are SO pretty — even when you make my hair crazy! 🤣 Today my friends and I road tripped down to #LakeGarda! This enormous lake is surrounded by tall mountains, while palm trees dot the landscape — it’s an interesting mix! ⛰🌴 We visited the town of #RivaDelGarda, which is pastel-perfect. It reminded me a lot of Liguria, even though we are far from the sea! We climbed 165 steps to the top of the tower and the view was outstanding. I wish I had more time to explore Lake Garda, and I’m curious to see how it compares to Lake Como and Lake Maggiore later in the trip. #visittrentino #Traverse19 🌈 Have you been to Lake Garda? Or anywhere that has both mountains and palm trees?","['Trentino', 'LakeGarda', 'visittrentino', 'RivaDelGarda', 'Traverse19']",1559924932
17,ByX-e35FdG2,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/e4b0def6122e7af0d098c2beddc6b5da/5DB2914A/t51.2885-15/e35/61917318_458644001584722_7005633193262142273_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MjA2MDM5MDE1NTAyNjgxMzM2Ng%3D%3D.2,990,False,25,787,1080,"Greetings from #Trentino, #Italy! How gorgeous are these mountains?! 😍 I’m here in the city of #Trento (as in Trent, as in yes, the Council of Trent — remember that?) for the #Traverse19 conference, where I’ll be speaking about the most important things I’ve learned in my nine-year professional travel blogging career. Today we took the cable car to the top of the mountain and enjoyed this splendid view! ⛰ So far, Trento feels cozy, unpretentious and low-key. The perfect spot to sit at an outdoor table with friends drinking cassis spritzes! 🍹 I’m so looking forward to what the next few days bring. Tomorrow I am exploring Trento and hope to get to Lake Garda. You can follow along in real time on my Stories! ✨ And hell yes, I’m rocking the @voodoovixenldn overalls from @uniquevintage. I LOVE THESE SO DAMN MUCH. #visittrentino 💕 What are you getting up to this weekend?","['Trentino', 'Italy', 'visittrentino', 'Trento', 'Traverse19']",1559837668
18,ByVUn3Klwk0,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/fc95aad229aee835e46a05744791bcac/5DC2E5F2/t51.2885-15/e35/p1080x1080/61311101_2042507016056546_191050003724759411_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1OTY0MzEwNDgxNTE1NTUwOA%3D%3D.2,1767,False,88,1350,1080,"Every time I go to #Italy, without failure, I start dreaming of owning a #Vespa. 🛵 How amazing would it be to cruise the streets of Manhattan on one of these? Well, let’s be honest. New York is too gross for Vespa riding...and part of me dreams of moving to Italy again. I love the lifestyle here and the cost of living is SO much lower. I mean, good bottles of wine for €4? Aperitivo buffets with a fancy cocktail for under €15? Pizza for €5? 🍷 Maybe I’ll make the move someday, to well-connected Milan or my beloved Bologna. Until then, I’ll visit as often as I can. 📸 Yesterday I booked a photo shoot in #Florence to commemorate 15 years since my semester abroad. The lovely @alexandrajitariuc took portraits of me all over the trendy Santo Spirito neighborhood. I am VERY happy with them — not least because I look a million times better at 34 than I did at 20! Never forget what a cruel time the early 2000s were to fashion. 🇮🇹 Where do you dream of moving someday?","['Vespa', 'Italy', 'Florence']",1559748612
19,BySusaCFboA,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/6b9a42c01677391c32ce0d242e25c797/5DAC9157/t51.2885-15/e35/s1080x1080/61466479_196679504645273_6646714052797047446_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1ODkxMzM0MTQxMDQ5MDg4MA%3D%3D.2,931,False,66,810,1080,"Greetings from #Florence, #Italy! 🎨 What a trip it is to be back here -- I studied abroad here 15 years ago in 2004! This is my first trip back since 2006, and WOW, is it a different place. It’s got golf carts and WiFi and an Apple store. ✨ Honestly, don’t come here in the high season at all (which it is now) — it’s just WAY too crowded and dominated by tourists. You can barely move in the city center. It makes me feel lucky for experiencing Florence as a 20-year-old because I didn’t know any better — I just thought it was amazing. And to be fair, the artistic treasures here are sublime — it’s just that Florence is a little too small to contain all these tourists. I’m glad I came back to see it, but I don’t think I’ll be back unless I have a VERY good reason. Today my heart belongs to cities like Bologna where you can just chill among the locals and get spoken to in Italian first, not English. 🍹 I have to admit I spent most of today tracking down my old haunts — some of the awful Irish pubs I frequented still exist, like JJ’s and The Old Stove. And I had to have pizza at the restaurant across from my old apartment, Le Collinine, now called Oinos. See more on my Stories today. 🌈 Did you study abroad? Did you ever go back?","['Italy', 'Florence']",1559661618
20,ByQPKfAF3ST,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/19507d43a7c9d14d4a3453ead521c810/5DAF596E/t51.2885-15/e35/p1080x1080/60789725_147282903076468_7986739805355455897_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1ODIxMTcyMDg4ODI4NDMwNw%3D%3D.2,1584,False,97,1182,1080,"Did you know that #Bologna is the best food city in #Italy? Even Italians in other cities grudgingly concede that Bologna and the surrounding #EmiliaRomagna region do food better than anywhere else. 🍝 Today I went to my favorite Bologna restaurant, Osteria dell’Orsa, with my friend @domestiphobia, and had my favorite dish, tagliatelle ragú. This is the REAL dish spaghetti bolognese is based on, only a million times better. And at this cheap and cheerful place, it costs a lovely €6.50. Go early to get a spot! 🧀 Emilia-Romagna is also the home of prosciutto di Parma, parmigiano reggiano, traditional balsamic vinegar from Modena, and all kinds of delicious produce, from truffles to chestnuts to heirloom tomatoes. And don’t forget to wash it all down with cold sparkling lambrusco! 🍷Come here hungry! #InEmiliaRomagna #Blogville 🇮🇹 What’s your favorite food region around the world?","['Bologna', 'Italy', 'Blogville', 'EmiliaRomagna', 'InEmiliaRomagna']",1559577978
21,ByNmdLnltTD,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/d8e5bed7349a3aa044f6054f9354a80c/5DB877DF/t51.2885-15/e35/62076658_2537062262993746_8654409514714493501_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MjA1NzQ2OTczNTg4NTc4ODM1NQ%3D%3D.2,1018,False,27,1350,1080,"What happens when a city you love — BOLOGNA, ITALY — changes? 💕 #Bologna has been my favorite city in Italy for a long time — I love the vibe, the food, the culture. And while I’ve spent a ton of time here, I haven’t been back since 2013. Today when out for a walk, I was sad to see my favorite aperitivo bar and tiramisu spot were gone. And it felt surprising to see ramen, bibimbap and poke spots! And there are a ton of tour groups now, but considering how much work I’ve been doing for Emilia-Romagna tourism since 2011, more tour groups just means I’ve done my job! 👍🏼 Colson Whitehead once said that you become a New Yorker when the New York you love starts disappearing amidst the new developments. It’s just a testament to how much you love the city. And Bologna is freaking amazing!!! I’m so happy to be here amongst the sunshine, the red walls, the 11 AM Lambrusco breaks, and the squacquerone cheese. See my Stories for much more of Bologna. #inEmiliaRomagna ✨ Have you ever returned to a place that changed?","['Bologna', 'inEmiliaRomagna']",1559489527
22,ByIq4A8lLEs,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/8e7cb069e3f190089592001d8105fc40/5DAD6F9E/t51.2885-15/e35/p1080x1080/60534744_1308061546024403_3774636074435701228_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1NjA4MTc5NzE1NTE3MjY1Mg%3D%3D.2,1107,False,34,1269,1080,"For the first year after I moved to New York in 2016, I would cry every time I took an Uber to the airport. After years of traveling the world, I had finally chosen a place just for me. I loved my stationary life and didn’t want to leave it, even for somewhere awesome. I got over it, but sometimes I get a bit teary as I drive over Randall’s Island and watch the skyline go by. ✨ I won’t be crying when I fly out tonight. In part because I’m taking the subway (because there’s no way in hell I’m taking an Uber to JFK during rush hour on a Friday night, aka paying to be even more miserable). On to Italy. It’s going to be amazing. 📸: @marijanamarinovic_mariachi",[],1559324072
23,ByF8c-0l1q4,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/de016a0ef4f2480d32160df36de0bc75/5DB21ADB/t51.2885-15/e35/p1080x1080/60411354_310466186549177_8468065436117491399_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1NTMxNDY3OTM1NDg0MTc4NA%3D%3D.2,780,False,41,1349,1080,"Have you ever been to the #Highline before? This elevated park in New York is a gorgeous place to take a walk! You stroll above the city and enjoy the greenery. And I kind of love gazing into the windows of the apartments that overlook it, wondering about the people who live there. Kind of weird to have your bed in plain view of so many people!! 🌳 The HighLine is debuting a new section on June 5 called the Spur, right by Hudson Yards. I got to preview it yesterday. It includes a gorgeous sculpture by Simone Leigh called Brick House: a sixteen-foot-tall bust of a black woman with cowrie shell-adorned braids. This new section is totally worth a visit — come check it out from June 5 onwards! And head to Mercado Little Spain afterward for some jamon y queso. #HighlineSpur @highlinenyc ✨ I’m LOVING my new cropped fitted @voodoovixenldn overalls, which I got from @uniquevintage. SO DAMN CUTE. Got the striped top there too. 🌈 Have you been to the HighLine? What did you think?","['Highline', 'HighlineSpur']",1559232624
24,ByDXN_NgWs4,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/6aad89fb16b0fff8bbd63b17e8e50883/5DA787F1/t51.2885-15/e35/p1080x1080/60194671_2338479043145018_8569749717654479569_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1NDU4Nzk3MTMwNjM1MTQxNg%3D%3D.2,891,False,25,1350,1080,"FASHION. 📸👗💋 I loved this @dereklam dress so much that this weekend I hired photographer @marijanamarinovic_mariachi to do a photo shoot in #Soho! So glad to have some nice #NYC photos in my portfolio. 👠 In the past year I’ve really upped my fashion game. It makes a big difference in my photos and it just makes me so much happier! Thank you for capturing this, Marijana! ✨ Do watch my Stories today — I have a new fashion show with the dresses I’m debating bringing to Italy. Go cast your vote! #yellowdress #newyorklife What are you excited about right now?","['NYC', 'newyorklife', 'yellowdress', 'Soho']",1559145994
25,ByBAzjFFftd,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/85c78bb4c9e3502f5593e006730477ee/5DC71520/t51.2885-15/e35/s1080x1080/61605433_503057036900084_838335625443517956_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&ig_cache_key=MjA1MzkyNjQ0NzQxNzI2MDg5Mw%3D%3D.2,921,False,59,766,1080,"I used to think I was a beach person. Nope. I’m actually a mountains person. ⛰ Beaches are nice and all, but nothing makes me as happy as seeing mountains spring up in all directions around me. This photo was taken in #Vail, #Colorado, in 2017 — I absolutely loved the summer hiking there!! A few of my other favorite mountain destinations are the city of Innsbruck, Austria (where you are surrounded by mountains and you can take a funicular to the top for hiking), the White Mountains in New Hampshire (where I spent my summers camping growing up), and, believe it or not, Antarctica, which is covered with gorgeous mountains. This summer, I’m visiting the Dolomites for the first time and I can’t wait. 🏕 What about you? What’s your favorite mountain destination?","['Vail', 'Colorado']",1559067134
